ID,Date,Time,League,Matchup_US_P,Home_Team,Visitor_Team,Home_Odd,Draw_Odd,Visitor_Odd,Bookies_choice,Sibyl,Confidence,Divergence_Y/N,True_Result
56,2016-11-26,13:30:00,premier-league,Burnley FC vs Manchester City,Burnley FC,Manchester City,11.0,6.5,1.36,Manchester City,Manchester City,0.527,N,Upcoming
57,2016-11-26,16:00:00,premier-league,Leicester City vs Middlesbrough FC,Leicester City,Middlesbrough FC,2.0,3.7,4.6,Leicester City,Leicester City,0.467,N,Upcoming
58,2016-11-26,16:00:00,premier-league,Liverpool vs Sunderland,Liverpool,Sunderland,1.21,9.0,20.0,Liverpool,Liverpool,0.663,N,Upcoming
59,2016-11-26,16:00:00,premier-league,Swansea City vs Crystal Palace FC,Swansea City,Crystal Palace FC,2.67,3.58,3.06,Swansea City,Swansea City,0.396,N,Upcoming
60,2016-11-26,16:00:00,premier-league,Hull City AFC vs West Bromwich Albion FC,Hull City AFC,West Bromwich Albion FC,3.16,3.31,2.7,West Bromwich,West Bromwich,0.408,N,Upcoming
61,2016-11-26,18:30:00,premier-league,Chelsea vs Tottenham Hotspur,Chelsea,Tottenham Hotspur,1.82,4.0,5.2,Chelsea,Chelsea,0.503,N,Upcoming
62,2016-11-27,13:00:00,premier-league,Watford FC vs Stoke City FC,Watford FC,Stoke City FC,2.45,3.55,3.4,Watford,Watford,0.525,N,Upcoming
63,2016-11-27,15:15:00,premier-league,Arsenal vs Bournemouth AFC,Arsenal,Bournemouth AFC,1.49,5.3,9.0,Arsenal,Arsenal,0.591,N,Upcoming
64,2016-11-27,17:30:00,premier-league,Manchester United FC vs West Ham United,Manchester United FC,West Ham United,1.54,4.8,7.8,Manchester Utd,Manchester Utd,0.586,N,Upcoming
65,2016-11-27,17:30:00,premier-league,Southampton FC vs Everton,Southampton FC,Everton,2.24,3.52,3.85,Southampton,Southampton,0.406,N,Upcoming
66,2016-12-03,13:30:00,premier-league,Manchester City vs Chelsea,Manchester City,Chelsea,2.2,3.83,3.75,Manchester City,Manchester City,0.462,N,Upcoming
67,2016-12-03,16:00:00,premier-league,Crystal Palace FC vs Southampton FC,Crystal Palace FC,Southampton FC,3.15,3.49,2.5,Southampton,Crystal Palace,0.406,Y,Upcoming
68,2016-12-03,16:00:00,premier-league,Sunderland vs Leicester City,Sunderland,Leicester City,3.62,3.59,2.37,Leicester City,Sunderland,0.406,Y,Upcoming
69,2016-12-03,16:00:00,premier-league,West Bromwich Albion FC vs Watford FC,West Bromwich Albion FC,Watford FC,2.45,3.44,3.3,West Bromwich,West Bromwich,0.449,N,Upcoming
70,2016-12-03,16:00:00,premier-league,Tottenham Hotspur vs Swansea City,Tottenham Hotspur,Swansea City,1.34,6.3,11.5,Tottenham,Tottenham,0.646,N,Upcoming
71,2016-12-03,16:00:00,premier-league,Stoke City FC vs Burnley FC,Stoke City FC,Burnley FC,1.74,3.98,5.9,Stoke City,Stoke City,0.453,N,Upcoming
72,2016-12-03,18:30:00,premier-league,West Ham United vs Arsenal,West Ham United,Arsenal,4.8,4.1,1.82,Arsenal,Arsenal,0.526,N,Upcoming
73,2016-12-04,14:30:00,premier-league,Bournemouth AFC vs Liverpool,Bournemouth AFC,Liverpool,5.5,4.38,1.71,Liverpool,Liverpool,0.483,N,Upcoming
74,2016-12-04,17:00:00,premier-league,Everton vs Manchester United FC,Everton,Manchester United FC,3.45,3.55,2.34,Manchester Utd,Everton,0.462,Y,Upcoming
75,2016-12-05,21:00:00,premier-league,Middlesbrough FC vs Hull City AFC,Middlesbrough FC,Hull City AFC,1.84,3.75,5.23,Middlesbrough,Middlesbrough,0.503,N,Upcoming
